ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Escherichia_flexneri_15_length_106962_cov_53.298493_HNS	414	499	H-NS	100.0	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_17_length_99597_cov_53.040184_mdtG	1227	1366	mdtG	100.0	fosfomycin	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_17_length_99597_cov_53.040184_mdtH	1209	1027	mdtH	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_mdtP	1467	1629	mdtP	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_mdtO	2052	2320	mdtO	99.85	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_mdtN	1032	1075	mdtN	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_eptA	1644	2307	eptA	99.82	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_24_length_70454_cov_68.790483_EC15	1134	1572	EC-15	98.14	cephalosporin	antibiotic inactivation	EC beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_28_length_54725_cov_67.128297_AcrF	3105	4095	AcrF	100.0	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_28_length_54725_cov_67.128297_AcrE	1158	1368	AcrE	100.0	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_28_length_54725_cov_67.128297_AcrS	663	783	AcrS	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_29_length_54020_cov_44.580302_mdtA	1368	1283	mdtA	99.04	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.64	Escherichia flexneri
Escherichia_flexneri_29_length_54020_cov_44.580302_mdtB	3123	2434	mdtB	99.52	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_29_length_54020_cov_44.580302_mdtC	3078	2146	mdtC	99.41	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_29_length_54020_cov_44.580302_baeS	1404	1261	baeS	99.36	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_29_length_54020_cov_44.580302_baeR	723	709	baeR	99.17	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_32_length_43851_cov_70.072724_gadX	825	1314	gadX	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_32_length_43851_cov_70.072724_gadW	729	1244	gadW	94.63	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_32_length_43851_cov_70.072724_mdtF	3114	3559	mdtF	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_32_length_43851_cov_70.072724_mdtE	1158	1489	mdtE	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_41_length_30173_cov_61.002689_mdtM	1260	1509	mdtM	97.27	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; acridine dye; phenicol antibiotic; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.20	Escherichia flexneri
Escherichia_flexneri_69_length_2875_cov_74.634752_mphA	906	0	mphA	100.0	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	100.00	Escherichia flexneri
Escherichia_flexneri_71_length_2363_cov_10.084922_APH3Ia	816	0	APH(3')-Ia	98.15	aminoglycoside antibiotic	antibiotic inactivation	APH(3')	100.00	Escherichia flexneri
Escherichia_flexneri_107_length_857_cov_9.721945_AAC3IIc	702	0	AAC(3)-IIc	96.58	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	81.82	Escherichia flexneri
Escherichia_flexneri_1_length_275207_cov_63.201750_Haemophilus_influenzae_PBP3_conferring_resistance_to_betalactam_antibiotics	1767	2018	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	53.11	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	96.39	Escherichia flexneri
Escherichia_flexneri_4_length_222050_cov_62.109435_Escherichia_coli_parC_conferring_resistance_to_fluoroquinolones	2259	2555	Escherichia coli parC conferring resistance to fluoroquinolones	99.87	fluoroquinolone antibiotic	antibiotic target alteration	fluoroquinolone resistant parC	100.00	Escherichia flexneri
Escherichia_flexneri_8_length_163223_cov_65.405557_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	1853	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	99.75	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	Escherichia flexneri
Escherichia_flexneri_9_length_138360_cov_54.472196_Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones	2628	2965	Escherichia coli gyrA conferring resistance to fluoroquinolones	99.77	fluoroquinolone antibiotic	antibiotic target alteration	fluoroquinolone resistant gyrA	100.00	Escherichia flexneri
Escherichia_flexneri_37_length_35987_cov_75.786875_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	1250	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	99.75	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	Escherichia flexneri
Escherichia_flexneri_2_length_254618_cov_50.809980_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	435	519	Escherichia coli marR mutant conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_187542_cov_56.870364_Escherichia_coli_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	630	785	Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	98.95	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.21	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance	324	433	Escherichia coli soxS with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_91462_cov_62.239938_Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance	465	577	Escherichia coli soxR with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Prevotella_sp000434515_689_length_1013_cov_53.633612_CfxA6	936	271	CfxA6	98.72	cephamycin	antibiotic inactivation	CfxA beta-lactamase	94.26	Prevotella sp000434515
NODE_178_length_37529_30_APH3Ia	816	0	APH(3')-Ia	98.15	aminoglycoside antibiotic	antibiotic inactivation	APH(3')	100.00	unclassified
NODE_178_length_37529_40_QnrS1	657	1579	QnrS1	99.54	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	unclassified
NODE_178_length_37529_47_tetA	1200	1737	tet(A)	98.23	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.10	unclassified
NODE_192_length_35552_27_mphA	906	0	mphA	100.0	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	100.00	unclassified
NODE_192_length_35552_31_AAC3IId	861	459	AAC(3)-IId	100.0	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	100.00	unclassified
NODE_430_length_18257_5_ErmF	801	3419	ErmF	99.25	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_430_length_18257_9_aadS	864	2093	aadS	100.0	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	100.00	unclassified
NODE_753_length_10831_2_CfxA4	966	364	CfxA4	100.0	cephamycin	antibiotic inactivation	CfxA beta-lactamase	100.00	unclassified
NODE_1383_length_6356_3_catI	660	148	catI	100.0	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	unclassified
NODE_1726_length_5164_1_tetM	1920	1444	tetM	94.52	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_1856_length_4865_2_adeF	3162	367	adeF	42.86	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.43	unclassified
NODE_1934_length_4664_4_QepA4	1536	98	QepA4	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_2722_length_3333_2_sul1	840	69	sul1	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_2722_length_3333_3_qacEdelta1	348	69	qacEdelta1	100.0	acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_2722_length_3333_4_aadA2	780	111	aadA2	100.0	aminoglycoside antibiotic	antibiotic inactivation	ANT(3'')	100.00	unclassified
NODE_2722_length_3333_5_dfrA12	498	76	dfrA12	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_2813_length_3220_1_tet45	1374	441	tet(45)	76.0	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.78	unclassified
NODE_2848_length_3188_1_patA	1305	155	patA	88.84	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.95	unclassified
NODE_2848_length_3188_2_patB	1767	221	patB	85.2	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	unclassified
NODE_2949_length_3086_3_CTXM15	876	32	CTX-M-15	100.0	cephalosporin; penam	antibiotic inactivation	CTX-M beta-lactamase	100.00	unclassified
NODE_3317_length_2771_3_ugd	1167	294	ugd	99.48	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	unclassified
NODE_3564_length_2604_3_Campylobacter_coli_chloramphenicol_acetyltransferase	624	28	Campylobacter coli chloramphenicol acetyltransferase	98.55	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	unclassified
NODE_3959_length_2358_1_ACI1	813	407	ACI-1	100.0	cephalosporin; penam; penem	antibiotic inactivation	ACI beta-lactamase	95.07	unclassified
NODE_4048_length_2305_1_tetQ	1974	10239	tetQ	96.35	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_5067_length_1821_1_tetWNW	1821	254	tet(W/N/W)	95.06	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	94.99	unclassified
NODE_8478_length_1073_1_CfxA6	960	1271	CfxA6	99.06	cephamycin	antibiotic inactivation	CfxA beta-lactamase	96.37	unclassified
NODE_8625_length_1053_1_dfrA1	474	20	dfrA1	99.36	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_13871_length_618_1_CrcB	423	11	CrcB	99.27	aminoglycoside antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.19	unclassified
NODE_14677_length_577_2_marA	375	11	marA	92.68	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	97.64	unclassified
NODE_17173_length_482_1_FosA5	339	8	FosA5	95.54	fosfomycin	antibiotic inactivation	fosfomycin thiol transferase	80.58	unclassified
NODE_24362_length_357_1_Klebsiella_pneumoniae_KpnF	273	5	Klebsiella pneumoniae KpnF	100.0	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	82.57	unclassified
