ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Escherichia_flexneri_10_length_75257_cov_19.545983_emrR	531	221	emrR	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_75257_cov_19.545983_emrA	1173	343	emrA	99.74	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_75257_cov_19.545983_emrB	1539	515	emrB	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_75257_cov_19.545983_rsmA	186	80	rsmA	85.25	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_12_length_73556_cov_18.195167_msbA	1749	635	msbA	100.0	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_15_length_66107_cov_19.292921_Escherichia_coli_acrA	1194	865	Escherichia coli acrA	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_15_length_66107_cov_19.292921_acrB	3150	1304	acrB	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_57562_cov_20.070965_Escherichia_coli_ampH_betalactamase	1158	445	Escherichia coli ampH beta-lactamase	99.74	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_20_length_56725_cov_22.477784_cpxA	1374	1000	cpxA	99.12	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_22_length_56468_cov_21.923883_mdtP	1467	473	mdtP	98.36	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_22_length_56468_cov_21.923883_mdtO	2052	703	mdtO	99.71	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_22_length_56468_cov_21.923883_mdtN	1032	410	mdtN	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_22_length_56468_cov_21.923883_eptA	1644	882	eptA	99.63	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_27_length_48865_cov_23.104282_AcrS	663	329	AcrS	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_27_length_48865_cov_23.104282_AcrE	1158	494	AcrE	99.74	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_27_length_48865_cov_23.104282_AcrF	3105	1460	AcrF	99.71	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_33_length_41832_cov_16.682553_mdtH	1209	421	mdtH	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_37_length_37328_cov_25.527755_gadX	825	521	gadX	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_37_length_37328_cov_25.527755_gadW	729	456	gadW	94.63	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_37_length_37328_cov_25.527755_mdtF	3114	1346	mdtF	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_37_length_37328_cov_25.527755_mdtE	1158	498	mdtE	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_39_length_36657_cov_21.629091_emrY	1539	673	emrY	99.61	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_39_length_36657_cov_21.629091_emrK	1164	539	emrK	100.0	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.26	Escherichia flexneri
Escherichia_flexneri_39_length_36657_cov_21.629091_evgA	615	293	evgA	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_39_length_36657_cov_21.629091_evgS	3543	1631	evgS	99.41	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	98.58	Escherichia flexneri
Escherichia_flexneri_40_length_36159_cov_17.199036_acrD	3114	1053	acrD	99.81	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_42_length_34654_cov_17.778491_Escherichia_coli_ampC1_betalactamase	1305	446	Escherichia coli ampC1 beta-lactamase	98.39	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_44_length_33752_cov_20.312936_bacA	822	494	bacA	100.0	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	Escherichia flexneri
Escherichia_flexneri_45_length_33071_cov_14.044645_baeR	723	228	baeR	99.17	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_45_length_33071_cov_14.044645_baeS	1404	414	baeS	99.57	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_45_length_33071_cov_14.044645_mdtC	3078	799	mdtC	99.9	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_45_length_33071_cov_14.044645_mdtB	3123	808	mdtB	99.71	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_45_length_33071_cov_14.044645_mdtA	1368	424	mdtA	99.76	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.64	Escherichia flexneri
Escherichia_flexneri_49_length_29798_cov_14.863228_marA	384	125	marA	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_51_length_28774_cov_23.738013_TolC	1482	1161	TolC	99.8	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.60	Escherichia flexneri
Escherichia_flexneri_54_length_27058_cov_17.298893_ugd	1167	632	ugd	99.23	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_58_length_24842_cov_23.283415_CRP	633	298	CRP	99.52	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_59_length_24804_cov_18.907835_HNS	414	395	H-NS	100.0	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_71_length_21216_cov_19.092765_mdtG	1227	464	mdtG	99.75	fosfomycin	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_80_length_19752_cov_17.740620_PmrF	969	297	PmrF	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_110_length_13145_cov_16.191062_kdpE	678	166	kdpE	99.56	aminoglycoside antibiotic	antibiotic efflux	kdpDE	100.00	Escherichia flexneri
Escherichia_flexneri_112_length_12662_cov_20.973189_mdtM	1260	621	mdtM	97.77	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; acridine dye; phenicol antibiotic; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.20	Escherichia flexneri
Escherichia_flexneri_146_length_7305_cov_7.769793_QnrS1	657	117	QnrS1	100.0	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	Escherichia flexneri
Escherichia_flexneri_212_length_1819_cov_13.649093_TEM1	864	464	TEM-1	100.0	monobactam; cephalosporin; penam; penem	antibiotic inactivation	TEM beta-lactamase	100.35	Escherichia flexneri
Escherichia_flexneri_1_length_154696_cov_17.791996_Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin	1359	741	Escherichia coli GlpT with mutation conferring resistance to fosfomycin	99.78	fosfomycin	antibiotic target alteration	antibiotic-resistant GlpT	100.00	Escherichia flexneri
Escherichia_flexneri_1_length_154696_cov_17.791996_Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones	2628	2428	Escherichia coli gyrA conferring resistance to fluoroquinolones	99.77	fluoroquinolone antibiotic	antibiotic target alteration	fluoroquinolone resistant gyrA	100.00	Escherichia flexneri
Escherichia_flexneri_15_length_66107_cov_19.292921_Escherichia_coli_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	648	380	Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_49_length_29798_cov_14.863228_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	435	183	Escherichia coli marR mutant conferring antibiotic resistance	98.61	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_56_length_26050_cov_22.526524_Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance	324	125	Escherichia coli soxS with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_56_length_26050_cov_22.526524_Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance	465	192	Escherichia coli soxR with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_180_length_3941_cov_2.798045_Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance	327	80	Escherichia coli soxS with mutation conferring antibiotic resistance	89.72	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.93	Escherichia flexneri
Klebsiella_pneumoniae_1_length_303547_cov_29.310423_Escherichia_coli_mdfA	1233	612	Escherichia coli mdfA	85.61	tetracycline antibiotic; benzalkonium chloride; rhodamine	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_1_length_303547_cov_29.310423_msbA	1749	1082	msbA	92.78	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_1_length_303547_cov_29.310423_OmpA	1071	1006	OmpA	99.72	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	95.19	Klebsiella pneumoniae
Klebsiella_pneumoniae_2_length_278011_cov_33.986894_acrB	3147	2716	acrB	91.52	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.90	Klebsiella pneumoniae
Klebsiella_pneumoniae_2_length_278011_cov_33.986894_Escherichia_coli_ampH_betalactamase	1161	681	Escherichia coli ampH beta-lactamase	85.19	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.26	Klebsiella pneumoniae
Klebsiella_pneumoniae_4_length_225582_cov_24.106595_Klebsiella_pneumoniae_OmpK37	1125	1266	Klebsiella pneumoniae OmpK37	99.47	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_5_length_207462_cov_41.834466_ArnT	1656	1224	ArnT	99.09	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_5_length_207462_cov_41.834466_PmrF	984	612	PmrF	83.69	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	101.55	Klebsiella pneumoniae
Klebsiella_pneumoniae_5_length_207462_cov_41.834466_eptB	1674	1702	eptB	99.46	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	97.04	Klebsiella pneumoniae
Klebsiella_pneumoniae_8_length_183195_cov_35.979312_FosA6	420	318	FosA6	98.56	fosfomycin	antibiotic inactivation	fosfomycin thiol transferase	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_rsmA	186	238	rsmA	85.25	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_Klebsiella_pneumoniae_KpnH	1536	1039	Klebsiella pneumoniae KpnH	93.75	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.80	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_Klebsiella_pneumoniae_KpnG	1173	826	Klebsiella pneumoniae KpnG	99.74	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_emrR	531	395	emrR	92.57	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_oqxB	3153	1799	oqxB	99.71	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_9_length_181769_cov_32.537917_oqxA	1176	740	oqxA	99.74	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_10_length_175433_cov_33.374865_acrD	3114	1916	acrD	90.94	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_15_length_135900_cov_46.752924_CRP	633	621	CRP	99.05	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_17_length_111510_cov_22.672980_marA	375	281	marA	92.74	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	97.64	Klebsiella pneumoniae
Klebsiella_pneumoniae_17_length_111510_cov_22.672980_SHV27	861	368	SHV-27	100.0	carbapenem; cephalosporin; penam	antibiotic inactivation	SHV beta-lactamase	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_17_length_111510_cov_22.672980_Klebsiella_pneumoniae_KpnF	330	166	Klebsiella pneumoniae KpnF	100.0	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_17_length_111510_cov_22.672980_Klebsiella_pneumoniae_KpnE	363	214	Klebsiella pneumoniae KpnE	99.17	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_22_length_79462_cov_25.956100_mdtB	3123	1426	mdtB	90.0	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_22_length_79462_cov_25.956100_mdtC	3078	1298	mdtC	91.41	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_22_length_79462_cov_25.956100_baeR	723	421	baeR	91.67	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_31_length_55295_cov_37.680304_LptD	2349	2137	LptD	99.74	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_13_length_159316_cov_37.554687_Haemophilus_influenzae_PBP3_conferring_resistance_to_betalactam_antibiotics	1767	2171	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	52.37	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	96.39	Klebsiella pneumoniae
Klebsiella_pneumoniae_15_length_135900_cov_46.752924_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	4611	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	97.97	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	Klebsiella pneumoniae
Klebsiella_pneumoniae_34_length_47494_cov_44.350619_Escherichia_coli_UhpT_with_mutation_conferring_resistance_to_fosfomycin	1392	1912	Escherichia coli UhpT with mutation conferring resistance to fosfomycin	95.03	fosfomycin	antibiotic target alteration	antibiotic-resistant UhpT	100.00	Klebsiella pneumoniae
Klebsiella_pneumoniae_17_length_111510_cov_22.672980_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	435	298	Escherichia coli marR mutant conferring antibiotic resistance	84.03	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Klebsiella pneumoniae
Ligilactobacillus_salivarius_819_length_7482_cov_5.391410_catQ	660	64	catQ	94.06	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	Ligilactobacillus salivarius
NODE_339_length_21222_5_AAC6Ibcr6	600	920	AAC(6')-Ib-cr6	98.99	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation	AAC(6')-Ib-cr	100.00	unclassified
NODE_339_length_21222_6_OXA1	876	1221	OXA-1	100.0	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	105.43	unclassified
NODE_339_length_21222_7_catB3	633	985	catB3	100.0	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	unclassified
NODE_339_length_21222_8_arr3	453	738	arr-3	100.0	rifamycin antibiotic	antibiotic inactivation	rifampin ADP-ribosyltransferase (Arr)	100.00	unclassified
