ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Escherichia_flexneri_35_length_40608_cov_12.418021_emrK	1164	415	emrK	100.0	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.26	Escherichia flexneri
Escherichia_flexneri_35_length_40608_cov_12.418021_evgA	615	190	evgA	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_35_length_40608_cov_12.418021_evgS	3543	1203	evgS	99.32	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	98.58	Escherichia flexneri
Escherichia_flexneri_39_length_38385_cov_9.267649_YojI	1644	322	YojI	100.0	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_44_length_35715_cov_8.804347_acrD	3114	654	acrD	99.81	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_53_length_27457_cov_13.728487_CRP	633	233	CRP	99.52	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_59_length_25100_cov_13.227990_TolC	1482	486	TolC	100.0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.60	Escherichia flexneri
Escherichia_flexneri_61_length_24582_cov_11.884698_HNS	414	95	H-NS	100.0	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_62_length_24480_cov_8.253429_marA	384	98	marA	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_70_length_19927_cov_8.001107_Escherichia_coli_ampC1_betalactamase	1305	127	Escherichia coli ampC1 beta-lactamase	98.85	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_92_length_13690_cov_7.117712_baeR	723	155	baeR	99.17	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_92_length_13690_cov_7.117712_baeS	1404	259	baeS	99.57	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_92_length_13690_cov_7.117712_mdtC	3078	537	mdtC	99.8	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_92_length_13690_cov_7.117712_mdtB	3123	544	mdtB	99.81	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_92_length_13690_cov_7.117712_mdtA	1368	309	mdtA	99.52	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.64	Escherichia flexneri
Escherichia_flexneri_97_length_13195_cov_19.365726_gadX	825	469	gadX	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_97_length_13195_cov_19.365726_gadW	729	332	gadW	94.21	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_97_length_13195_cov_19.365726_mdtF	3114	908	mdtF	99.9	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_97_length_13195_cov_19.365726_mdtE	1158	347	mdtE	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_98_length_13179_cov_10.699253_mdtM	1260	322	mdtM	98.01	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; acridine dye; phenicol antibiotic; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.20	Escherichia flexneri
Escherichia_flexneri_101_length_12746_cov_9.470097_kdpE	678	142	kdpE	99.56	aminoglycoside antibiotic	antibiotic efflux	kdpDE	100.00	Escherichia flexneri
Escherichia_flexneri_107_length_11548_cov_12.971548_eptA	1644	574	eptA	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_75672_cov_9.800230_Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin	1359	272	Escherichia coli GlpT with mutation conferring resistance to fosfomycin	99.78	fosfomycin	antibiotic target alteration	antibiotic-resistant GlpT	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_75672_cov_9.800230_Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones	2628	495	Escherichia coli gyrA conferring resistance to fluoroquinolones	99.89	fluoroquinolone antibiotic	antibiotic target alteration	fluoroquinolone resistant gyrA	100.00	Escherichia flexneri
Escherichia_flexneri_15_length_59449_cov_11.451544_Haemophilus_influenzae_PBP3_conferring_resistance_to_betalactam_antibiotics	1767	448	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	53.11	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	96.39	Escherichia flexneri
Escherichia_flexneri_95_length_13463_cov_20.879475_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	1661	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	99.75	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	Escherichia flexneri
Escherichia_flexneri_9_length_70426_cov_10.055605_Escherichia_coli_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	648	184	Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_30_length_44485_cov_10.611051_Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance	324	85	Escherichia coli soxS with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_30_length_44485_cov_10.611051_Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance	465	160	Escherichia coli soxR with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_62_length_24480_cov_8.253429_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	435	105	Escherichia coli marR mutant conferring antibiotic resistance	98.61	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Megamonas_funiformis_1128_length_15095_cov_43.783045_adeF	3162	2464	adeF	42.76	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.43	Megamonas funiformis
Prevotella_stercorea_52_length_105472_cov_20.640409_adeF	3120	902	adeF	42.62	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.11	Prevotella stercorea
NODE_342_length_37859_20_dfrF	495	0	dfrF	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_969_length_17280_14_aadS	864	1744	aadS	100.0	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	100.00	unclassified
NODE_1010_length_16650_18_dfrF	495	0	dfrF	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_1456_length_12008_1_tetW	1920	151	tetW	99.22	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_1598_length_11005_3_tetO	1920	3602	tetO	99.37	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_2080_length_8525_5_QnrS1	657	421	QnrS1	99.54	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	unclassified
NODE_2821_length_6045_1_mphA	906	1295	mphA	99.67	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	100.00	unclassified
NODE_4048_length_4045_3_sul1	840	142	sul1	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_4048_length_4045_4_qacEdelta1	348	153	qacEdelta1	100.0	acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_4048_length_4045_5_dfrA5	474	295	dfrA5	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_4594_length_3475_4_tetB	1206	66	tet(B)	99.25	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_5210_length_3004_2_CTXM15	876	34	CTX-M-15	99.66	cephalosporin; penam	antibiotic inactivation	CTX-M beta-lactamase	100.00	unclassified
NODE_6171_length_2455_1_tetM	1920	7141	tetM	96.87	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_6364_length_2371_1_tet45	1374	3518	tet(45)	76.22	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.78	unclassified
NODE_6752_length_2203_1_tetQ	1983	12325	tetQ	96.21	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.46	unclassified
NODE_7788_length_1874_2_ErmX	855	443	ErmX	89.44	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_8493_length_1712_2_tetA	1131	39	tet(A)	98.39	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.68	unclassified
NODE_8602_length_1685_1_ErmT	735	1554	ErmT	99.18	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_9406_length_1534_2_APH6Id	837	51	APH(6)-Id	99.64	aminoglycoside antibiotic	antibiotic inactivation	APH(6)	100.00	unclassified
NODE_9586_length_1499_1_tet40	1221	77	tet(40)	99.01	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_9656_length_1485_2_ErmF	801	3096	ErmF	99.25	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_10587_length_1348_1_Escherichia_coli_ampC1_betalactamase	1104	38	Escherichia coli ampC1 beta-lactamase	99.18	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	84.56	unclassified
NODE_11050_length_1291_1_tetWNW	1287	38	tet(W/N/W)	64.57	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	67.14	unclassified
NODE_12939_length_1099_1_TEM1	861	1586	TEM-1	100.0	monobactam; cephalosporin; penam; penem	antibiotic inactivation	TEM beta-lactamase	100.00	unclassified
NODE_13910_length_1018_1_CfxA6	984	9383	CfxA6	98.78	cephamycin	antibiotic inactivation	CfxA beta-lactamase	98.79	unclassified
NODE_15638_length_901_1_ErmB	738	500	ErmB	97.96	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	98.79	unclassified
NODE_4709_length_3382_2_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	1604	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	92.62	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	unclassified
NODE_4594_length_3475_5_tetR	624	29	tetR	100.0	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.52	unclassified
