ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Escherichia_flexneri_48_length_12824_cov_3.336988_Escherichia_coli_acrA	1194	70	Escherichia coli acrA	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_51_length_12633_cov_2.719431_Escherichia_coli_ampC1_betalactamase	1305	57	Escherichia coli ampC1 beta-lactamase	100.0	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_57_length_11370_cov_4.074503_gadX	825	66	gadX	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_57_length_11370_cov_4.074503_gadW	729	57	gadW	94.63	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_57_length_11370_cov_4.074503_mdtF	3114	212	mdtF	99.9	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_57_length_11370_cov_4.074503_mdtE	1158	72	mdtE	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_69_length_10047_cov_2.962170_Escherichia_coli_mdfA	1194	78	Escherichia coli mdfA	96.73	tetracycline antibiotic; benzalkonium chloride; rhodamine	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.07	Escherichia flexneri
Escherichia_flexneri_73_length_9709_cov_2.992853_CRP	633	46	CRP	99.52	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_94_length_8957_cov_3.197821_Escherichia_coli_ampH_betalactamase	1158	62	Escherichia coli ampH beta-lactamase	100.0	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_95_length_8928_cov_2.772118_PmrF	969	43	PmrF	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_108_length_8255_cov_2.494756_msbA	1749	127	msbA	100.0	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_123_length_7464_cov_2.751248_mdtG	1227	70	mdtG	100.0	fosfomycin	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_128_length_7212_cov_2.865586_HNS	414	25	H-NS	100.0	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; cephamycin; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_134_length_6920_cov_3.402185_emrB	1539	83	emrB	99.8	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_134_length_6920_cov_3.402185_emrA	1173	78	emrA	99.74	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_161_length_5907_cov_2.710526_mdtM	1215	57	mdtM	99.75	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; acridine dye; phenicol antibiotic; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.54	Escherichia flexneri
Escherichia_flexneri_230_length_4797_cov_2.464361_mdtH	1209	53	mdtH	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_238_length_4732_cov_3.061364_emrY	1539	84	emrY	100.0	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_293_length_4151_cov_2.208984_kdpE	672	19	kdpE	100.0	aminoglycoside antibiotic	antibiotic efflux	kdpDE	99.56	Escherichia flexneri
Escherichia_flexneri_295_length_4144_cov_2.651504_ugd	1167	101	ugd	99.48	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_359_length_3338_cov_2.579957_Escherichia_coli_emrE	333	15	Escherichia coli emrE	98.18	macrolide antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_377_length_3168_cov_3.509476_rsmA	186	9	rsmA	85.25	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_460_length_2432_cov_2.421960_YojI	1644	80	YojI	100.0	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_23538_cov_2.884810_Haemophilus_influenzae_PBP3_conferring_resistance_to_betalactam_antibiotics	1767	84	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	53.11	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	96.39	Escherichia flexneri
Escherichia_flexneri_34_length_15153_cov_3.845278_Escherichia_coli_EFTu_mutants_conferring_resistance_to_Pulvomycin	1185	855	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	99.75	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.33	Escherichia flexneri
Escherichia_flexneri_48_length_12824_cov_3.336988_Escherichia_coli_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	648	31	Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_138_length_6840_cov_3.447605_Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance	324	21	Escherichia coli soxS with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_138_length_6840_cov_3.447605_Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance	465	29	Escherichia coli soxR with mutation conferring antibiotic resistance	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_264_length_4427_cov_2.586231_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	432	24	Escherichia coli marR mutant conferring antibiotic resistance	99.31	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Ligilactobacillus_ruminis_19_length_20151_cov_36.511395_ErmB	738	558	ErmB	98.78	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	98.79	Ligilactobacillus ruminis
Megasphaera_sp000417505_1_length_266264_cov_28.635399_adeF	3153	1410	adeF	41.42	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.15	Megasphaera sp000417505
NODE_1745_length_7882_7_sul1	840	77	sul1	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_1745_length_7882_8_qacEdelta1	348	48	qacEdelta1	100.0	acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_1745_length_7882_9_aadA5	789	93	aadA5	100.0	aminoglycoside antibiotic	antibiotic inactivation	ANT(3'')	100.00	unclassified
NODE_1745_length_7882_10_dfrA17	474	79	dfrA17	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_3665_length_4018_1_evgA	615	26	evgA	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	unclassified
NODE_3887_length_3812_1_CfxA3	966	52	CfxA3	100.0	cephamycin	antibiotic inactivation	CfxA beta-lactamase	100.00	unclassified
NODE_5155_length_2902_2_CfxA6	960	7705	CfxA6	99.06	cephamycin	antibiotic inactivation	CfxA beta-lactamase	96.37	unclassified
NODE_5237_length_2864_3_Lactobacillus_reuteri_catTC	651	323	Lactobacillus reuteri cat-TC	98.05	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	90.76	unclassified
NODE_6209_length_2412_1_tetWNW	1611	1468	tet(W/N/W)	67.6	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	84.04	unclassified
NODE_6647_length_2249_2_mphA	915	132	mphA	100.0	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	101.00	unclassified
NODE_6811_length_2196_1_tetQ	1959	12535	tetQ	96.94	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	99.39	unclassified
NODE_9971_length_1490_3_marA	357	11	marA	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	92.91	unclassified
NODE_10527_length_1395_1_tet40	1230	563	tet(40)	97.29	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.74	unclassified
NODE_10936_length_1338_1_TEM1	861	170	TEM-1	100.0	monobactam; cephalosporin; penam; penem	antibiotic inactivation	TEM beta-lactamase	100.00	unclassified
NODE_12087_length_1201_2_Klebsiella_pneumoniae_KpnE	366	21	Klebsiella pneumoniae KpnE	82.2	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.83	unclassified
NODE_12226_length_1186_2_Campylobacter_coli_chloramphenicol_acetyltransferase	627	72	Campylobacter coli chloramphenicol acetyltransferase	93.2	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.48	unclassified
NODE_15804_length_898_1_APH6Id	783	12	APH(6)-Id	99.62	aminoglycoside antibiotic	antibiotic inactivation	APH(6)	93.53	unclassified
NODE_21059_length_664_1_dfrF	474	64	dfrF	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	95.73	unclassified
